ocid,buyer_name,province,category,method,tender_date,contract_id,contract_value,duration_days,award_id,award_value,supplier_name,year,month,quarter,log_value,is_peak_month,is_year_end_quarter,duration_years,duration_band,province_quarter,prov_cat_q,supplier_prior_awards,is_new_supplier,anomaly_flag,log_zscore,is_statistical_outlier,is_quarterly_spike,anomaly_severity
ocds-9t57fa-22782,King Sabata Dalindyebo Local Municipality,Eastern Cape,Services,open,2022-05-31,390,2000000,730,3782,0.0,XABACHA SA,2022,5,2,14.508658238524095,0,0,1.998631074606434,1-2yr,Eastern Cape_Q2,Eastern Cape_Services_Q2,1,1,Normal,0.014383994621416723,0,0,0
ocds-9t57fa-22805,King Sabata Dalindyebo Local Municipality,Eastern Cape,Services,open,2022-05-31,391,62900,364,5232,0.0,SIYAKHANYISA MULTI-PURPOSE PRIMARY CO-OPERATIVE LIMITED,2022,5,2,11.049317340813348,0,0,0.9965776865160849,6-12mo,Eastern Cape_Q2,Eastern Cape_Services_Q2,1,1,Normal,1.4075680842276292,0,0,0
ocds-9t57fa-22800,King Sabata Dalindyebo Local Municipality,Eastern Cape,Goods,open,2022-05-31,401,4715,730,4959,0.0,CAPE TO CAIRO INVESTMENTS,2022,5,2,8.458716261657262,0,0,1.998631074606434,1-2yr,Eastern Cape_Q2,Eastern Cape_Goods_Q2,1,1,Normal,1.1892032550475928,0,0,0
ocds-9t57fa-22805,King Sabata Dalindyebo Local Municipality,Eastern Cape,Services,open,2022-05-31,391,62900,364,5231,0.0,LOK CONSULTING,2022,5,2,11.049317340813348,0,0,0.9965776865160849,6-12mo,Eastern Cape_Q2,Eastern Cape_Services_Q2,1,1,Normal,1.4075680842276292,0,0,0
ocds-9t57fa-22778,King Sabata Dalindyebo Local Municipality,Eastern Cape,Works,open,2022-05-31,409,46860,730,5365,0.0,LMV CONSTRUCTION,2022,5,2,10.754941051996274,0,0,1.998631074606434,1-2yr,Eastern Cape_Q2,Eastern Cape_Works_Q2,1,1,FLAG 5 — Statistical outlier (Z=3.5),3.5405906440563513,1,0,2
ocds-9t57fa-41728,Umvoti Local Municipality,Kwazulu-Natal,Services,open,2022-05-30,545,14605,1093,6172,0.0,JOHN'S TYRES,2022,5,2,9.589187682180055,0,0,2.9924709103353866,2-3yr,Kwazulu-Natal_Q2,Kwazulu-Natal_Services_Q2,1,1,FLAG 7 — Quarterly spend spike (>2× provincial average),1.637772654375728,0,1,1
ocds-9t57fa-22308,George Municipality,Western Cape,Unknown,open,2022-05-24,221,29891,336,3676,0.0,DLJ PRO TRADING,2022,5,2,10.30534616505018,0,0,0.919917864476386,6-12mo,Western Cape_Q2,Western Cape_Unknown_Q2,1,1,Normal,0.9983239335804936,0,0,0
ocds-9t57fa-52717,South African Revenue Service,Kwazulu-Natal,Unknown,open,2022-05-23,954,555450,340,11027,0.0,LDM QUANTITY SURVEYORS DBN,2022,5,2,13.227535675350312,0,0,0.9308692676249144,6-12mo,Kwazulu-Natal_Q2,Kwazulu-Natal_Unknown_Q2,1,1,FLAG 7 — Quarterly spend spike (>2× provincial average),0.42789662365066106,0,1,1
ocds-9t57fa-29197,South African Revenue Service,Gauteng,Services,open,2022-05-10,239,288000,791,3924,0.0,Daks Holdings,2022,5,2,12.570719231334277,0,0,2.1656399726214923,2-3yr,Gauteng_Q2,Gauteng_Services_Q2,1,1,Normal,0.4580763525444191,0,0,0
ocds-9t57fa-58652,South African Revenue Service,Gauteng,Works,open,2022-05-10,1033,822410,269,12945,0.0,Point Pivot Projects,2022,5,2,13.619995549079968,0,0,0.7364818617385352,6-12mo,Gauteng_Q2,Gauteng_Works_Q2,2,0,Normal,0.551115410069347,0,0,0
ocds-9t57fa-52931,South African Revenue Service,Gauteng,Unknown,open,2022-05-07,1035,499841,633,12962,499841.0,Point Pivot Projects,2022,5,2,13.122047327465808,0,0,1.73305954825462,1-2yr,Gauteng_Q2,Gauteng_Unknown_Q2,2,0,Normal,0.21411506690572363,0,0,0
ocds-9t57fa-27545,South African Revenue Service,Eastern Cape,Services,open,2022-05-03,210,458641,364,3615,0.0,Imbumba Developments,2022,5,2,13.036025228291402,0,0,0.9965776865160849,6-12mo,Eastern Cape_Q2,Eastern Cape_Services_Q2,1,1,Normal,0.5909375484701704,0,0,0
ocds-9t57fa-31216,South African Local Government Association,National,Unknown,open,2022-05-03,280,101953,118,4174,0.0,LAWTONS,2022,5,2,11.53227701015201,0,0,0.32306639288158795,3-6mo,National_Q2,National_Unknown_Q2,7,0,Normal,0.8000633488201107,0,0,0
ocds-9t57fa-108564,Small Business Development,National,Services,open,2022-05-02,2629,2417734,1095,38500,24177348.0, (BIDVEST OFFICE),2022,5,2,14.698341709444568,0,0,2.9979466119096507,2-3yr,National_Q2,National_Services_Q2,39,0,Normal,0.20529739744234876,0,0,0
ocds-9t57fa-21546,South African Revenue Service,National,Services,direct,2022-04-29,125,15565963,364,2604,0.0,ORIZOE SERVICES,2022,4,2,16.560597293765916,0,0,0.9965776865160849,6-12mo,National_Q2,National_Services_Q2,1,1,FLAG 1 — Restricted method above R15M,0.8842841030269052,0,0,2
ocds-9t57fa-21546,South African Revenue Service,National,Services,direct,2022-04-29,125,15565963,364,2605,0.0,SUPERCARE HYGIENE,2022,4,2,16.560597293765916,0,0,0.9965776865160849,6-12mo,National_Q2,National_Services_Q2,1,1,FLAG 1 — Restricted method above R15M,0.8842841030269052,0,0,2
ocds-9t57fa-52088,South African Revenue Service,Gauteng,Services,open,2022-04-19,927,265216,213,10725,0.0,Firetech,2022,4,2,12.488303637803465,0,0,0.5831622176591376,6-12mo,Gauteng_Q2,Gauteng_Services_Q2,1,1,Normal,0.49670089709432247,0,0,0
ocds-9t57fa-95380,"Kwazulu Natal - Economic Development, Tourism and Environ Affairs",Kwazulu-Natal,Services,direct,2022-04-19,2002,2409225,364,31278,2409225.0, (DANISILE NKOSI N ASSOCIATES),2022,4,2,14.694816092057607,0,0,0.9965776865160849,6-12mo,Kwazulu-Natal_Q2,Kwazulu-Natal_Services_Q2,1,1,FLAG 7 — Quarterly spend spike (>2× provincial average),0.620295512600955,0,1,1
ocds-9t57fa-36106,South African Local Government Association,National,Unknown,open,2022-04-19,454,107992,0,5592,0.0,SENDA HOLDINGS,2022,4,2,11.589821689190972,0,0,0.0,,National_Q2,National_Unknown_Q2,1,1,Normal,0.7757292172868707,0,0,0
ocds-9t57fa-20482,Ethekwini Metropolitan Municipality,Kwazulu-Natal,Goods,open,2022-04-18,1557,7376149,1096,24720,7376149.0,Black Hand Projects and Services ,2022,4,2,15.813762380237385,0,0,3.0006844626967832,>3yr,Kwazulu-Natal_Q2,Kwazulu-Natal_Goods_Q2,1,1,FLAG 7 — Quarterly spend spike (>2× provincial average),0.4165954781631601,0,1,1
ocds-9t57fa-21543,South African Revenue Service,Kwazulu-Natal,Services,direct,2022-04-14,124,206923758,1825,2602,0.0,VIVIDEND INCOME FUND,2022,4,2,19.147860969375717,0,0,4.996577686516085,>3yr,Kwazulu-Natal_Q2,Kwazulu-Natal_Services_Q2,1,1,FLAG 7 — Quarterly spend spike (>2× provincial average),2.5897453190414845,0,1,1
ocds-9t57fa-52073,South African Revenue Service,Gauteng,Services,open,2022-04-14,920,390505,36,10716,0.0,KBMO,2022,4,2,12.875198613060611,0,0,0.09856262833675565,<3mo,Gauteng_Q2,Gauteng_Services_Q2,2,0,Normal,0.3153803293747358,0,0,0
ocds-9t57fa-19766,International Relations & Cooperation,Gauteng,Services,limited,2022-03-29,115,4322296,0,1827,0.0,CAPE TOWN INTERNATIONAL CONVENTION CENTRE COMPANY (RF),2022,3,1,15.279297531874008,0,0,0.0,,Gauteng_Q1,Gauteng_Services_Q1,1,1,Normal,0.8113145327737433,0,0,0
ocds-9t57fa-19780,George Municipality,Western Cape,Unknown,open,2022-03-29,312,20700,294,4434,0.0,BEARFISH,2022,3,1,9.937937287265354,0,0,0.8049281314168378,6-12mo,Western Cape_Q1,Western Cape_Unknown_Q1,1,1,Normal,1.1877037850189878,0,0,0
ocds-9t57fa-19781,George Municipality,Western Cape,Unknown,open,2022-03-29,187,122500,189,3300,0.0,TEKTRA,2022,3,1,11.715874472198905,0,0,0.5174537987679672,6-12mo,Western Cape_Q1,Western Cape_Unknown_Q1,1,1,Normal,0.2712711664612968,0,0,0
ocds-9t57fa-19794,George Municipality,Western Cape,Works,open,2022-03-29,193,186567,358,3364,0.0,ICE GEE,2022,3,1,12.13655106287153,0,0,0.9801505817932923,6-12mo,Western Cape_Q1,Western Cape_Works_Q1,1,1,Normal,1.0595227814526276,0,0,0
ocds-9t57fa-52074,South African Revenue Service,Gauteng,Works,open,2022-03-29,921,289158,406,10717,0.0,VUMILE CONSULTING AND PROJECTS,2022,3,1,12.574731988815268,0,0,1.111567419575633,1-2yr,Gauteng_Q1,Gauteng_Works_Q1,1,1,Normal,1.3780534139418172,0,0,0
ocds-9t57fa-52075,South African Revenue Service,Gauteng,Services,open,2022-03-28,922,164565,391,10718,0.0,Nthaoba Enterprise,2022,3,1,12.011066984527496,0,0,1.0704996577686516,1-2yr,Gauteng_Q1,Gauteng_Services_Q1,1,1,Normal,0.7203606146987734,0,0,0
ocds-9t57fa-36311,South African Revenue Service,Kwazulu-Natal,Services,open,2022-03-28,367,317899,353,5047,0.0,ORICOL ENVIRONMENTAL SERVICES,2022,3,1,12.669492146898895,0,0,0.9664613278576317,6-12mo,Kwazulu-Natal_Q1,Kwazulu-Natal_Services_Q1,1,1,Normal,0.27544525841379264,0,0,0
ocds-9t57fa-19295,Community Schemes Ombud Service,National,Unknown,open,2022-03-15,429,3185040,364,2745,0.0,SONDLO CHARTERED ACCOUNTANTS,2022,3,1,14.97397571974699,0,0,0.9965776865160849,6-12mo,National_Q1,National_Unknown_Q1,1,1,Normal,0.6553405303180673,0,0,0
ocds-9t57fa-31198,South African Local Government Association,Gauteng,Services,open,2022-03-14,278,450000,161,4173,0.0,ENTERPRISES UNIVERSITY OF PRETORIA,2022,3,1,13.017005083966255,0,0,0.4407939767282683,3-6mo,Gauteng_Q1,Gauteng_Services_Q1,4,0,Normal,0.24892190666238884,0,0,0
ocds-9t57fa-19061,Stellenbosch Municipality,Western Cape,Unknown,open,2022-03-08,767,9999999,1095,3912,0.0,XCELL ENVIRONMENTAL SERVICES,2022,3,1,16.11809565095832,0,0,2.9979466119096507,2-3yr,Western Cape_Q1,Western Cape_Unknown_Q1,1,1,Normal,1.997841103931651,0,0,0
ocds-9t57fa-118235,"Kwazulu Natal - Economic Development, Tourism and Environ Affairs",Kwazulu-Natal,Unknown,selective,2022-03-01,3231,3000000,1217,45238,30000000.0, STATE INFORMATION TECHNOLOGY AGENCY,2022,3,1,14.914123179965662,0,0,3.3319644079397674,>3yr,Kwazulu-Natal_Q1,Kwazulu-Natal_Unknown_Q1,2,0,Normal,0.7750785313882754,0,0,0
ocds-9t57fa-107956,Small Business Development,National,Services,selective,2022-03-01,2601,6205635,1095,38251,620563598.0, (STATE INFORMATION TECHNOLOGY AGENCY),2022,3,1,15.64096846935378,0,0,2.9979466119096507,2-3yr,National_Q1,National_Services_Q1,3,0,Normal,0.5489833252468522,0,0,0
ocds-9t57fa-21450,South African Revenue Service,Gauteng,Services,open,2022-02-28,123,167440,57,2601,0.0,3G RELOCATIONS AND TRANSPORT,2022,2,1,12.028386329390628,0,0,0.15605749486652978,<3mo,Gauteng_Q1,Gauteng_Services_Q1,5,0,Normal,0.7122438035641051,0,0,0
ocds-9t57fa-18629,ESKOM,Mpumalanga,Works,open,2022-02-25,376,168275000,728,4626,0.0,WBHO Construction  ,2022,2,1,18.941110109803706,0,0,1.9931553730321698,1-2yr,Mpumalanga_Q1,Mpumalanga_Works_Q1,1,1,FLAG 7 — Quarterly spend spike (>2× provincial average),0.0,0,1,1
ocds-9t57fa-29610,Langeberg Municipality,Western Cape,Services,open,2022-02-25,247,2857018,444,3954,0.0,ADENCO CONSTRUCTION,2022,2,1,14.865289331523313,0,0,1.215605749486653,1-2yr,Western Cape_Q1,Western Cape_Services_Q1,1,1,Normal,0.9667581191826121,0,0,0
ocds-9t57fa-18226,Ethekwini Metropolitan Municipality,Kwazulu-Natal,Goods,open,2022-02-21,1886,37432500,1461,29586,37432500.0, (MDIBI TOURS LOGISTICS AND PROJECTS),2022,2,1,17.438049895708765,0,0,4.0,>3yr,Kwazulu-Natal_Q1,Kwazulu-Natal_Goods_Q1,2,0,Normal,1.1096972632970779,0,0,0
ocds-9t57fa-18188,Limpopo - Health,Limpopo,Goods,open,2022-02-21,975,50000000,1095,5580,0.0,STRAUMANN GROUP SOUTH AFRICA,2022,2,1,17.72753358339242,0,0,2.9979466119096507,2-3yr,Limpopo_Q1,Limpopo_Goods_Q1,1,1,Normal,0.3646257970939041,0,0,0
ocds-9t57fa-18226,Ethekwini Metropolitan Municipality,Kwazulu-Natal,Goods,open,2022-02-21,1886,37432500,1461,29581,37432500.0, (CHEPIL TRADING),2022,2,1,17.438049895708765,0,0,4.0,>3yr,Kwazulu-Natal_Q1,Kwazulu-Natal_Goods_Q1,3,0,Normal,1.1096972632970779,0,0,0
ocds-9t57fa-18211,Ethekwini Metropolitan Municipality,Kwazulu-Natal,Works,open,2022-02-21,1888,14533182,1462,29590,14533182.0, (SIDUDUZO CIVIL PROJECTS),2022,2,1,16.491945075560956,0,0,4.002737850787132,>3yr,Kwazulu-Natal_Q1,Kwazulu-Natal_Works_Q1,1,1,Normal,0.14998393416854322,0,0,0
ocds-9t57fa-18226,Ethekwini Metropolitan Municipality,Kwazulu-Natal,Goods,open,2022-02-21,1885,37432500,1461,29586,37432500.0, (MDIBI TOURS LOGISTICS AND PROJECTS),2022,2,1,17.438049895708765,0,0,4.0,>3yr,Kwazulu-Natal_Q1,Kwazulu-Natal_Goods_Q1,2,0,Normal,1.1096972632970779,0,0,0
ocds-9t57fa-18226,Ethekwini Metropolitan Municipality,Kwazulu-Natal,Goods,open,2022-02-21,1885,37432500,1461,29581,37432500.0, (CHEPIL TRADING),2022,2,1,17.438049895708765,0,0,4.0,>3yr,Kwazulu-Natal_Q1,Kwazulu-Natal_Goods_Q1,3,0,Normal,1.1096972632970779,0,0,0
ocds-9t57fa-18154,George Municipality,Western Cape,Works,open,2022-02-21,325,217000000,1018,4681,0.0,HAW AND INGLIS CIVIL ENGINEERING,2022,2,1,19.19540791611303,0,0,2.7871321013004793,2-3yr,Western Cape_Q1,Western Cape_Works_Q1,1,1,"FLAG 3 — Single large award, no prior history (>R50M)",1.6586818559801673,0,0,5
ocds-9t57fa-18229,Ethekwini Metropolitan Municipality,Kwazulu-Natal,Goods,open,2022-02-21,1893,37432500,1095,29598,37432500.0, (CHEPIL TRADING),2022,2,1,17.438049895708765,0,0,2.9979466119096507,2-3yr,Kwazulu-Natal_Q1,Kwazulu-Natal_Goods_Q1,3,0,Normal,1.1096972632970779,0,0,0
ocds-9t57fa-18208,Ethekwini Metropolitan Municipality,Kwazulu-Natal,Services,open,2022-02-21,1802,1225096,730,27475,1225096.0, (LISHEMEMI TRADING AND PROJECTS),2022,2,1,14.018530582499572,0,0,1.998631074606434,1-2yr,Kwazulu-Natal_Q1,Kwazulu-Natal_Services_Q1,1,1,Normal,0.32119446992299233,0,0,0
ocds-9t57fa-21448,South African Revenue Service,Gauteng,Services,open,2022-02-21,122,123765,30,2600,0.0,3G RELOCATIONS AND TRANSPORT,2022,2,1,11.72614796500262,0,0,0.08213552361396304,<3mo,Gauteng_Q1,Gauteng_Services_Q1,5,0,Normal,0.8538895609974999,0,0,0
ocds-9t57fa-32252,South African Revenue Service,Kwazulu-Natal,Services,open,2022-02-18,298,197795,258,4317,0.0,M PROJECTS,2022,2,1,12.194991475519357,0,0,0.7063655030800822,6-12mo,Kwazulu-Natal_Q1,Kwazulu-Natal_Services_Q1,1,1,Normal,0.4853028460083616,0,0,0
ocds-9t57fa-16241,George Municipality,Western Cape,Services,open,2022-02-01,253,2400000,1095,3981,0.0,MUSHIANA FOREST GENERAL COMPANY,2022,2,1,14.690979711984754,0,0,2.9979466119096507,2-3yr,Western Cape_Q1,Western Cape_Services_Q1,1,1,Normal,0.878626552516642,0,0,0
ocds-9t57fa-16270,South African Revenue Service,Limpopo,Works,open,2022-02-01,655,917125,242,4474,0.0,Eagle Elevators ,2022,2,1,13.72900014637961,0,0,0.6625598904859685,6-12mo,Limpopo_Q1,Limpopo_Works_Q1,1,1,Normal,0.07791198355318843,0,0,0
ocds-9t57fa-16117,George Municipality,Western Cape,Unknown,open,2022-01-31,110,173246,364,2274,0.0,DATATEGRA,2022,1,1,12.06247360088491,0,0,0.9965776865160849,6-12mo,Western Cape_Q1,Western Cape_Unknown_Q1,2,0,Normal,0.09261764046318832,0,0,0
ocds-9t57fa-15598,Limpopo - Health,Limpopo,Goods,open,2022-01-25,973,11102876,1095,4686,0.0,Siemens Healthcare,2022,1,1,16.222714821888037,0,0,2.9979466119096507,2-3yr,Limpopo_Q1,Limpopo_Goods_Q1,1,1,Normal,0.37423007555550947,0,0,0
ocds-9t57fa-15420,Limpopo - Office of the Premier,Limpopo,Services,open,2022-01-24,225,1738883,730,2276,0.0,MABOKA CLEANING SERVICE,2022,1,1,14.368754086108668,0,0,1.998631074606434,1-2yr,Limpopo_Q1,Limpopo_Services_Q1,1,1,Normal,0.25055967068821705,0,0,0
ocds-9t57fa-14190,Correctional Services,National,Goods,open,2021-12-14,256,8138160,13,3179,0.0,SPARTAK F C ,2021,12,4,15.912074791078723,0,1,0.03559206023271732,<3mo,National_Q4,National_Goods_Q4,1,1,Normal,1.5868884010505977,0,0,0
ocds-9t57fa-13702,George Municipality,Western Cape,Goods,open,2021-12-07,197,1500000,1095,3302,0.0,LETS SHARE TRADING 54,2021,12,4,14.220976332738882,0,1,2.9979466119096507,2-3yr,Western Cape_Q4,Western Cape_Goods_Q4,1,1,Normal,1.554556654709373,0,0,0
ocds-9t57fa-13644,"Kwazulu Natal - Economic Development, Tourism and Environ Affairs",Kwazulu-Natal,Unknown,open,2021-12-06,2166,495558,1096,31197,500000.0, (MTHULENI GROUP),2021,12,4,13.113441697308517,0,1,3.0006844626967832,>3yr,Kwazulu-Natal_Q4,Kwazulu-Natal_Unknown_Q4,1,1,Normal,0.5092752776180639,0,0,0
ocds-9t57fa-116432,Eastern Cape Liquor Board,Eastern Cape,Services,open,2021-12-06,3138,4395672,1825,44236,43956720.0, TG BUHLUNGU FAMILY TRUST,2021,12,4,15.29613120593361,0,1,4.996577686516085,>3yr,Eastern Cape_Q4,Eastern Cape_Services_Q4,1,1,Normal,0.33807248215567276,0,0,0
ocds-9t57fa-13109,Ethekwini Metropolitan Municipality,Kwazulu-Natal,Services,open,2021-11-29,1896,19754000,1461,29603,19754000.0, (CALYPSO PROPERTY INVESTMENTS),2021,11,4,16.798866611072867,0,1,4.0,>3yr,Kwazulu-Natal_Q4,Kwazulu-Natal_Services_Q4,1,1,Normal,1.5508547145803784,0,0,0
ocds-9t57fa-12779,Ethekwini Metropolitan Municipality,Kwazulu-Natal,Services,open,2021-11-26,2238,228000,1133,35036,2280000.0, (THE DAWN OHSE CONSULTANTS),2021,11,4,12.337105293891872,0,1,3.1019849418206706,>3yr,Kwazulu-Natal_Q4,Kwazulu-Natal_Services_Q4,1,1,Normal,0.4224501149451979,0,0,0
ocds-9t57fa-12911,George Municipality,Western Cape,Works,open,2021-11-26,173,655197,730,3043,0.0,ACTOM,2021,11,4,13.392692759013284,0,1,1.998631074606434,1-2yr,Western Cape_Q4,Western Cape_Works_Q4,1,1,Normal,0.5758112889668061,0,0,0
ocds-9t57fa-12912,George Municipality,Western Cape,Goods,open,2021-11-26,407,2000000,1095,5361,0.0,LUCY ELECTRIC SOUTH AFRICA,2021,11,4,14.508658238524095,0,1,2.9979466119096507,2-3yr,Western Cape_Q4,Western Cape_Goods_Q4,1,1,Normal,1.769716830159304,0,0,0
ocds-9t57fa-12756,ESKOM,Limpopo,Unknown,open,2021-11-26,377,31966858,1095,2154,0.0,Beal Africa,2021,11,4,17.2802102678515,0,1,2.9979466119096507,2-3yr,Limpopo_Q4,Limpopo_Unknown_Q4,2,0,FLAG 7 — Quarterly spend spike (>2× provincial average),1.2661083603483583,0,1,1
ocds-9t57fa-12756,ESKOM,Limpopo,Unknown,open,2021-11-26,377,31966858,1095,2152,0.0,Beal Africa,2021,11,4,17.2802102678515,0,1,2.9979466119096507,2-3yr,Limpopo_Q4,Limpopo_Unknown_Q4,2,0,FLAG 7 — Quarterly spend spike (>2× provincial average),1.2661083603483583,0,1,1
ocds-9t57fa-12597,Cape Agulhas Municipality,Western Cape,Services,open,2021-11-23,42,189750,149,1133,0.0,HYDRAFIX ,2021,11,4,12.153467965336215,0,1,0.4079397672826831,3-6mo,Western Cape_Q4,Western Cape_Services_Q4,1,1,Normal,0.4043484563064861,0,0,0
ocds-9t57fa-12591,SALDANHA BAY MUNICIPALITY,Western Cape,Services,open,2021-11-23,404,5500000,1064,3414,0.0,PAY AT SERVICES,2021,11,4,15.520258832020865,0,1,2.9130732375085557,2-3yr,Western Cape_Q4,Western Cape_Services_Q4,1,1,Normal,1.2979130396631102,0,0,0
ocds-9t57fa-12464,"Kwazulu Natal - Economic Development, Tourism and Environ Affairs",Kwazulu-Natal,Services,open,2021-11-23,722,375969,548,1317,0.0,Lathobs Cleaning and hygiene services,2021,11,4,12.837264631954818,0,1,1.5003422313483916,1-2yr,Kwazulu-Natal_Q4,Kwazulu-Natal_Services_Q4,2,0,Normal,0.20124445933753587,0,0,0
ocds-9t57fa-12467,"Kwazulu Natal - Economic Development, Tourism and Environ Affairs",Kwazulu-Natal,Services,open,2021-11-23,723,395676,548,1322,0.0,Lathobs cleaning and hygiene services,2021,11,4,12.88835350084215,0,1,1.5003422313483916,1-2yr,Kwazulu-Natal_Q4,Kwazulu-Natal_Services_Q4,2,0,Normal,0.1786493663812711,0,0,0
ocds-9t57fa-12468,"Kwazulu Natal - Economic Development, Tourism and Environ Affairs",Kwazulu-Natal,Services,open,2021-11-23,725,791039,182,1323,0.0,Lathobs Cleaning and hygiene services,2021,11,4,13.581103814371353,0,1,0.49828884325804246,6-12mo,Kwazulu-Natal_Q4,Kwazulu-Natal_Services_Q4,2,0,Normal,0.12773357124440807,0,0,0
ocds-9t57fa-12498,Banking Sector Education and Training Authority,Gauteng,Unknown,open,2021-11-23,130,663550,720,1861,0.0,Mzabalazo Advisory Services,2021,11,4,13.405360994909698,0,1,1.9712525667351128,1-2yr,Gauteng_Q4,Gauteng_Unknown_Q4,1,1,Normal,0.051678800737896435,0,0,0
ocds-9t57fa-12466,"Kwazulu Natal - Economic Development, Tourism and Environ Affairs",Kwazulu-Natal,Services,open,2021-11-23,395,404640,548,1321,0.0,Sukuma Uzame Trading,2021,11,4,12.910755533233282,0,1,1.5003422313483916,1-2yr,Kwazulu-Natal_Q4,Kwazulu-Natal_Services_Q4,1,1,Normal,0.16874161122225298,0,0,0
ocds-9t57fa-12444,"Kwazulu Natal - Economic Development, Tourism and Environ Affairs",Kwazulu-Natal,Services,open,2021-11-22,713,478490,548,2846,0.0,NHLANYISO TRADING,2021,11,4,13.07839268092083,0,1,1.5003422313483916,1-2yr,Kwazulu-Natal_Q4,Kwazulu-Natal_Services_Q4,1,1,Normal,0.09460066785401039,0,0,0
ocds-9t57fa-12450,"Kwazulu Natal - Economic Development, Tourism and Environ Affairs",Kwazulu-Natal,Services,open,2021-11-22,721,646613,548,1316,0.0,Umhlengi Uluthando,2021,11,4,13.379504795755746,0,1,1.5003422313483916,1-2yr,Kwazulu-Natal_Q4,Kwazulu-Natal_Services_Q4,1,1,Normal,0.03857229864788575,0,0,0
ocds-9t57fa-12438,"Kwazulu Natal - Economic Development, Tourism and Environ Affairs",Kwazulu-Natal,Services,open,2021-11-22,394,404406,547,2837,0.0,Grefs Holdings,2021,11,4,12.910177075573104,0,1,1.4976043805612593,1-2yr,Kwazulu-Natal_Q4,Kwazulu-Natal_Services_Q4,3,0,Normal,0.16899744590576873,0,0,0
ocds-9t57fa-12429,"Kwazulu Natal - Economic Development, Tourism and Environ Affairs",Kwazulu-Natal,Services,open,2021-11-22,720,357755,548,1314,0.0,Lathobs cleaning and hygiene services,2021,11,4,12.787606468766526,0,1,1.5003422313483916,1-2yr,Kwazulu-Natal_Q4,Kwazulu-Natal_Services_Q4,2,0,Normal,0.22320679355462889,0,0,0
ocds-9t57fa-12424,"Kwazulu Natal - Economic Development, Tourism and Environ Affairs",Kwazulu-Natal,Services,open,2021-11-22,393,324395,548,2335,0.0,LATHOBS CLEANING AND HYGIENE SERVICES,2021,11,4,12.689720270691147,0,1,1.5003422313483916,1-2yr,Kwazulu-Natal_Q4,Kwazulu-Natal_Services_Q4,1,1,Normal,0.26649895861559714,0,0,0
ocds-9t57fa-12422,"Kwazulu Natal - Economic Development, Tourism and Environ Affairs",Kwazulu-Natal,Services,open,2021-11-22,710,396944,548,2361,0.0,Grefs Holdings,2021,11,4,12.891553011029087,0,1,1.5003422313483916,1-2yr,Kwazulu-Natal_Q4,Kwazulu-Natal_Services_Q4,3,0,Normal,0.17723431782641308,0,0,0
ocds-9t57fa-12439,"Kwazulu Natal - Economic Development, Tourism and Environ Affairs",Kwazulu-Natal,Services,open,2021-11-22,716,397877,548,2323,0.0,Grefs Holdings,2021,11,4,12.893900704612518,0,1,1.5003422313483916,1-2yr,Kwazulu-Natal_Q4,Kwazulu-Natal_Services_Q4,3,0,Normal,0.1761960025161361,0,0,0
ocds-9t57fa-12431,"Kwazulu Natal - Economic Development, Tourism and Environ Affairs",Kwazulu-Natal,Services,open,2021-11-22,715,402170,548,2336,0.0,SUKUMA UZAME TRADING,2021,11,4,12.904632650289983,0,1,1.5003422313483916,1-2yr,Kwazulu-Natal_Q4,Kwazulu-Natal_Services_Q4,1,1,Normal,0.1714495809283206,0,0,0
ocds-9t57fa-12452,"Kwazulu Natal - Economic Development, Tourism and Environ Affairs",Kwazulu-Natal,Services,open,2021-11-22,719,400820,548,1315,0.0,Sukuma Uzame trading,2021,11,4,12.901270222589792,0,1,1.5003422313483916,1-2yr,Kwazulu-Natal_Q4,Kwazulu-Natal_Services_Q4,1,1,Normal,0.17293668307207882,0,0,0
ocds-9t57fa-12430,"Kwazulu Natal - Economic Development, Tourism and Environ Affairs",Kwazulu-Natal,Services,open,2021-11-22,714,401450,548,2322,0.0,Sukuma uzame Trading ,2021,11,4,12.902840762579961,0,1,1.5003422313483916,1-2yr,Kwazulu-Natal_Q4,Kwazulu-Natal_Services_Q4,1,1,Normal,0.1722420797692016,0,0,0
ocds-9t57fa-12423,"Kwazulu Natal - Economic Development, Tourism and Environ Affairs",Kwazulu-Natal,Services,open,2021-11-22,711,394084,547,2321,0.0,Lathobs Cleaning and Hygiene Services,2021,11,4,12.884321901053006,0,1,1.4976043805612593,1-2yr,Kwazulu-Natal_Q4,Kwazulu-Natal_Services_Q4,1,1,Normal,0.18043242351254288,0,0,0
ocds-9t57fa-12441,"Kwazulu Natal - Economic Development, Tourism and Environ Affairs",Kwazulu-Natal,Services,open,2021-11-22,717,402767,548,2845,0.0,GREFS HOLDINGS,2021,11,4,12.906115992777961,0,1,1.5003422313483916,1-2yr,Kwazulu-Natal_Q4,Kwazulu-Natal_Services_Q4,1,1,Normal,0.17079354249701864,0,0,0
ocds-9t57fa-11854,"Department of Sports, Arts & Culture",Gauteng,Unknown,open,2021-11-16,168,1756000,1095,1427,0.0,Travel with Flair ,2021,11,4,14.37854962265312,0,1,2.9979466119096507,2-3yr,Gauteng_Q4,Gauteng_Unknown_Q4,1,1,Normal,0.5062933168583744,0,0,0
